Date,Place,Suburb,Arrival time,Departure time,Type
Thursday 24 June 2021,Miracle Worker massage & Holistic Therapies 79 Russell Street,West End,12.15pm,5.30pm,Close contacts
Thursday 24 June 2021,"Brewery CafeTownsville Airport, Coral Sea Drive",Garbutt,12.20pm,1.20pm,Close contacts
Thursday 24 June 2021,Barefoot art food and wine 5 Pacific Drive,Horseshoe Bay,6.30pm,8.30pm,Close contacts
Thursday 24 June 2021,Guzman y GomezShop 1/18 Stamford Road,Indooroopilly,7.45pm,8pm,Close contacts
Friday 25 June 2021,Chez Nous Cafe 160 Roma Street,Brisbane City,8.15am,8.30am,Close contacts
Friday 25 June 2021,Market Organics 10/620 Moggill Road,Chapel Hill,9.10am,9.45am,Close contacts
Friday 25 June 2021,"Commonwealth Bank of Australia, Indooroopilly Shopping Centre 322 Moggill Road",Indooroopilly,9.55am,10.25am,Close contacts
Friday 25 June 2021,"JB HIFI, Indooroopilly Shopping Centre 322 Moggill Road",Indooroopilly,10.10am,10.25am,Close contacts
Friday 25 June 2021,"Front reception, coffee stop Peppers Resort 123 Sooning St",Nelly Bay,11am,11.15am,Close contacts
Friday 25 June 2021,Virgin flight VA 939Sydney to Brisbane,Sydney to Brisbane,11.51am,1.25pm,Close contacts
Friday 25 June 2021,Office Works North Lakes 56 Flinders Parade,North Lakes,12.15pm,12.51pm,Close contacts
Friday 25 June 2021,Unhas Chic Salon 8/204 Alice Street,Brisbane City,12.30pm,4pm,Close contacts
Friday 25 June 2021,Woolworths Metro Teneriffe 105-109 Commercial Road,Teneriffe,1pm,1.15pm,Close contacts
Friday 25 June 2021,"Merlo CoffeeLevel 2, Virgin Food Court, Domestic Terminal",Brisbane Airport,1.55pm,2.15pm,Close contacts
Friday 25 June 2021,"Female Toilets, left of Virgin Food Court (facing food court) Level 2, near Virgin Food Court, Domestic Terminal",Brisbane Airport,2.05pm,2.15pm,Close contacts
Friday 25 June 2021,Getta BurgerAnzac Avenue,North Lakes,2.05pm,2.24pm,Close contacts
Friday 25 June 2021,Woolworths GasWorks 76 Skyring Terrace,Newstead,2.55pm,3.10pm,Close contacts
Friday 25 June 2021,Virgin flight VA 334Brisbane to Melbourne,Brisbane to Melbourne,2.59pm,5.16pm,Close contacts
Friday 25 June 2021,Magnetic Island IGA 147/153 Sooning St,Nelly Bay,3pm,3.15pm,Close contacts
Friday 25 June 2021,Virgin Flight VA 454Darwin to Brisbane,Darwin to Brisbane,3.15pm,7.30pm,Close contacts
Friday 25 June 2021,B's Salon & Barber Shop 3/20-28 Oneills Rd,Willowbank,4.50pm,5.10pm,Close contacts
Friday 25 June 2021,Drake Super Market 44 John Street,Rosewood,5.20pm,5.25pm,Close contacts
Friday 25 June 2021,United Petroleum - Warwick 86 Wallace Street,Warwick,5.30pm,5.45pm,Close contacts
Friday 25 June 2021,Main StPacific Drive,Horseshoe Bay,5.30pm,6.30pm,Close contacts
Friday 25 June 2021,Thai Again restaurant 56 Yates St,Nelly Bay,6.30pm,8.30pm,Close contacts
Friday 25 June 2021,"Female Toilet between Gate 38 and Gate 39 (behind Mecca Maxima and Peter Alexander stores) - Virgin TerminalLevel 2, Domestic Terminal",Brisbane Airport,7.20pm,7.30pm,Close contacts
Saturday 26 June 2021,Virgin flight VA 827Melbourne to Sydney,Melbourne to Sydney,9am,10.14am,Close contacts
Saturday 26 June 2021,Virgin Flight VA 517Sydney to Gold Coast,Sydney to Gold Coast,11.14am,12.40pm,Close contacts
Saturday 26 June 2021,Virgin Flight VA 524Gold Coast to Sydney,Gold Coast to Sydney,1.26pm,2.47pm,Close contacts
Saturday 26 June 2021,Woolworths Oasis (Broadbeach) - The Oasis Shopping Centre 75 Surf Parade,Broadbeach,1.30pm,1.55pm,Close contacts
Saturday 26 June 2021,BWS Bottleshop - The Oasis Shopping Centre 75 Surf Parade,Broadbeach,1.40pm,2pm,Close contacts
Saturday 26 June 2021,Coles Murrumba DownsDohles Rocks Rd,Murrumba Downs,2.53pm,3.15pm,Close contacts
Saturday 26 June 2021,Magnetic Island IGA 147/153 Sooning St,Nelly Bay,4.55pm,5.15pm,Close contacts
Saturday 26 June 2021,Chemist WarehouseHomemaker Centre B04/190 Lutwyche Road,Windsor,7.23pm,7.47pm,Close contacts
Sunday 27 June 2021,"Coffee Cart, Barge FerryMagnetic Island Ferry Terminal",Nelly Bay,9.50am,9.55am,Close contacts
Sunday 27 June 2021,Flinders St (Cotters) Markets - Townsville City MarketsFlinders St between Stanley and Denham Streets,Townsville,10.45am,11.15am,Close contacts
Sunday 27 June 2021,Virgin flight VA 374Townsville to Brisbane,Townsville to Brisbane,1.18pm,2.55pm,Close contacts
Sunday 27 June 2021,Anytime Fitness 185 Brays Road,Griffin,2.14pm,3pm,Close contacts
Monday 28 June 2021,Club Coops - Tennis Courts 7-11751 Beams Road,Carseldine,8.30am,10.30am,Close contacts
Monday 28 June 2021,Club Coops - Reception (all patrons inside the venue's reception) 751 Beams Road,Carseldine,8.30am,8.45am,Close contacts
Monday 28 June 2021,Club Coops - Reception (all patrons inside the venue's reception) 751 Beams Road,Carseldine,10.05am,10.20am,Close contacts
Monday 28 June 2021,Rebel SportChermside Shopping Centre,Chermside,3.20pm,3.35pm,Close contacts
Monday 28 June 2021,FootlockerChermside Shopping Centre,Chermside,3.20pm,3.35pm,Close contacts
Monday 28 June 2021,Country RoadChermside Shopping Centre,Chermside,3.30pm,3.55pm,Close contacts
Monday 28 June 2021,Athletes FootChermside Shopping Centre,Chermside,3.55pm,4.10pm,Close contacts
Monday 28 June 2021,Shaw Park Tennis Centre 128 Shaw Rd,Wooloowin,4.20pm,4.40pm,Close contacts
Thursday 24 June 2021,General Townsville AirportCoral Sea Drive,Garbutt,12.20pm,1.20pm,Casual contacts
Thursday 24 June 2021,So Sushi - EmporiumAnn Street,Fortitude Valley,3.45pm,4.30pm,Casual contacts
Friday 25 June 2021,Arthur Bay beachGeneral beach area,Arthur Bay,10.30am,3pm,Casual contacts
Friday 25 June 2021,"Gate 50 - Virgin TerminalLevel 2, Domestic Terminal",Brisbane Airport,7.18pm,7.30pm,Casual contacts
Saturday 26 June 2021,Virgin flight VA 924Brisbane to Sydney,Brisbane to Sydney,8.05am,9.26am,Casual contacts
Saturday 26 June 2021,Ban Ban Springs Public Toilet (female) Located in the Ban Ban rest area - not in the Service Station,Ban Ban Springs,9am,11.59pm,Casual contacts
Saturday 26 June 2021,Florence Bay beachGeneral public beach area,Florence Bay,10.30am,3.30pm,Casual contacts
Saturday 26 June 2021,Virgin flight VA 957Sydney to Brisbane,Sydney to Brisbane,3.56pm,5.29pm,Casual contacts
Saturday 26 June 2021,Radical Bay beachGeneral public beach area,Radical Bay,4pm,4.30pm,Casual contacts
Sunday 27 June 2021,Townsville AirportCoral Sea Drive,Garbutt,12pm,1pm,Casual contacts
Saturday 19 June 2021,"Escape 2 Hiking Shop, DFO Brisbane (Airport) 18th Avenue",Brisbane Airport,10am,6pm,Low risk contacts
Saturday 19 June 2021,DFO Brisbane (Airport) 18th Avenue,Brisbane Airport,4pm,4.30pm,Low risk contacts
Saturday 19 June 2021,Lobby (incl. female toilets) of Park Regis Hotel 293 North Quay,Brisbane City,4.50pm,5.15pm,Low risk contacts
Saturday 19 June 2021,Brisbane CBDVicinity of Queen Street Mall,Brisbane City,5pm,6pm,Low risk contacts
Sunday 20 June 2021,Charlie's Raw Squeeze 730 Sandgate Road,Clayfield,9am,9.30am,Low risk contacts
Sunday 20 June 2021,"Escape 2 Hiking Shop, DFO Brisbane (Airport) 18th Avenue",Brisbane Airport,10am,3pm,Low risk contacts
Sunday 20 June 2021,Royal Brisbane & Women's Hospital Fever ClinicButterfield Street,Herston,3.30pm,4.30pm,Low risk contacts
Sunday 20 June 2021,The Bay Health Club 231A Flinders Parade,Sandgate,5pm,11.59pm,Low risk contacts
Monday 21 June 2021,Anytime Fitness Hamilton 2 Harbour Road,Hamilton,12am,11.59pm,Low risk contacts
Tuesday 22 June 2021,"Good Life Gym Fortitude Valley, Homemaker The Valley NorthMontpelier Road &, Wickham Street",Fortitude Valley,9.45am,12.30pm,Low risk contacts
Tuesday 22 June 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,6pm,6.45pm,Low risk contacts
Wednesday 23 June 2021,Goodlife Health Clubs West End - West Village 35 Mollison Street,West End,7.15pm,11.59pm,Low risk contacts
Thursday 24 June 2021,Anytime Fitness Hamilton 2 Harbour Road,Hamilton,12am,11.59pm,Low risk contacts
Thursday 24 June 2021,Brisbane AirportDomestic Terminal,Brisbane Airport,9.10am,10.10am,Low risk contacts
Thursday 24 June 2021,EmporiumAnn Street,Fortitude Valley,3.30pm,4.30pm,Low risk contacts
Thursday 24 June 2021,Magnetic IslandWhole island,Magnetic Island,3.30pm,11.59pm,Low risk contacts
Friday 25 June 2021,Anytime Fitness Hamilton 2 Harbour Road,Hamilton,12am,11.59pm,Low risk contacts
Friday 25 June 2021,Magnetic IslandWhole island,Magnetic Island,12am,11.59pm,Low risk contacts
Friday 25 June 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,9.45am,10.30am,Low risk contacts
Friday 25 June 2021,"Tower One, Unison at Waterfront 12 Longland Street",Newstead,12.20pm,11.59pm,Low risk contacts
Friday 25 June 2021,"Virgin TerminalLevel 2, Domestic Terminal",Brisbane Airport,1.30pm,2.30pm,Low risk contacts
Friday 25 June 2021,Royal Brisbane & Women's Hospital Fever ClinicButterfield Street,Herston,4pm,5pm,Low risk contacts
Friday 25 June 2021,Ripley McDonald's (Drive through only) 332 Ripley Road,Ripley,4.07pm,4.09pm,Low risk contacts
Saturday 26 June 2021,Anytime Fitness Hamilton 2 Harbour Road,Hamilton,12am,11.59pm,Low risk contacts
Saturday 26 June 2021,Magnetic IslandWhole island,Magnetic Island,12am,11.59pm,Low risk contacts
Saturday 26 June 2021,BP Stapylton (Yatala) Cnr Pacific Hwy & Stapylton Jacobs Well Road,Stapylton (Yatala),11.55am,12.20pm,Low risk contacts
Saturday 26 June 2021,Broadbeach Savannah Hotel and Resort 42 – 46 Surf Parade,Broadbeach,12.50pm,8.15pm,Low risk contacts
Saturday 26 June 2021,Oasis Shopping Centre 75 Surf Parade,Broadbeach,1.30pm,2pm,Low risk contacts
Saturday 26 June 2021,"Brisbane International Airport, all indoor public areasAirport Drive",Brisbane Airport,6.06pm,10.40pm,Low risk contacts
Saturday 26 June 2021,McDonald’s Augustine Heights 1 Gateway Dr,Augustine Heights,7.57am,8.01am,Low risk contacts
Sunday 27 June 2021,Magnetic IslandWhole island,Magnetic Island,12am,10am,Low risk contacts
Sunday 27 June 2021,Brisbane AirportDomestic Terminal,Brisbane Airport,2.55pm,4.15pm,Low risk contacts
Sunday 27 June 2021,Anytime Fitness 185 Brays Road,Griffin,3pm,11.59pm,Low risk contacts
Monday 28 June 2021,"Brisbane International Airport, all indoor public areasAirport Drive",Brisbane Airport,2.03pm,5.52pm,Low risk contacts
Monday 28 June 2021,Chermside Shopping CentreGympie Rd,Chermside,3.15pm,4.20pm,Low risk contacts
