Suburb,Site,Exposure day,Exposure time,Notes,Date added,Health advice
Burwood East,Woolworths Burwood East - Burwood Heights Shopping Centre,21/06/2021,5:30pm - 6:15pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Public Transport,PTV 901 Bus ,20/06/2021,7:42pm - 7:55pm,Case caught bus between specified stops,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Oakleigh,Coles Oakleigh Central,20/06/2021,9:15pm - 9:45pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Melbourne Airport,"Terminal 4, Melbourne Airport (all public areas)",20/06/2021,6:55pm - 7:40pm,Case transited through public areas,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Flight,Jetstar Flight JQ523 - SYD to MEL ,20/06/2021,5:30pm - 7:05pm,Case was passenger on flight,24/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Sandringham ,Sandringham Dry Cleaners,23/06/2021,7:30am - 5:30pm,Case attended venue,24/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Sandringham ,Sandringham Dry Cleaners,22/06/2021,10:00am - 3:00pm,Case attended venue,24/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Sandringham ,Sandringham Dry Cleaners,21/06/2021,9:00am - 4:00pm,Case attended venue,24/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Forest Hill,Autograph - Forest Hill Chase Shopping Centre,22/06/2021,11:50am - 1:00pm,Case attended venue,24/06/2021,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear."
Southbank,Kings Park Apartment Complex,04/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,09/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,05/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,06/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,07/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,08/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,14/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,10/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,11/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,12/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,13/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
Southbank,Kings Park Apartment Complex,03/06/2021,12:00am - 11:59pm,Case attended venue,15/06/2021,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.
